101.29 35.3858 3.7082 
91.2901 52.7063 3.7082 
71.5227 41.2937 -3.7082 
81.5227 23.9732 -3.7082 
#

101.29 35.3858 3.7082 
100.925 46.7223 -12.7646 
81.158 35.3096 -20.181 
81.5227 23.9732 -3.7082 
#

101.29 35.3858 3.7082 
110.925 29.4017 -12.7646 
91.158 17.9891 -20.181 
81.5227 23.9732 -3.7082 
#

101.29 35.3858 3.7082 
111.29 18.0653 3.7082 
91.5227 6.65264 -3.7082 
81.5227 23.9732 -3.7082 
#

101.29 35.3858 3.7082 
101.655 24.0494 20.181 
81.8875 12.6367 12.7646 
81.5227 23.9732 -3.7082 
#

101.29 35.3858 3.7082 
91.6548 41.3699 20.181 
71.8875 29.9572 12.7646 
81.5227 23.9732 -3.7082 
#

101.29 35.3858 3.7082 
91.2901 52.7063 3.7082 
71.5227 41.2937 -3.7082 
81.5227 23.9732 -3.7082 
#

