81.2901 70.0268 3.7082 
71.2901 87.3474 3.7082 
51.5227 75.9347 -3.7082 
61.5227 58.6142 -3.7082 
#

81.2901 70.0268 3.7082 
80.9253 81.3633 -12.7646 
61.158 69.9506 -20.181 
61.5227 58.6142 -3.7082 
#

81.2901 70.0268 3.7082 
90.9253 64.0428 -12.7646 
71.158 52.6301 -20.181 
61.5227 58.6142 -3.7082 
#

81.2901 70.0268 3.7082 
91.2901 52.7063 3.7082 
71.5227 41.2937 -3.7082 
61.5227 58.6142 -3.7082 
#

81.2901 70.0268 3.7082 
81.6548 58.6904 20.181 
61.8875 47.2777 12.7646 
61.5227 58.6142 -3.7082 
#

81.2901 70.0268 3.7082 
71.6548 76.0109 20.181 
51.8875 64.5983 12.7646 
61.5227 58.6142 -3.7082 
#

81.2901 70.0268 3.7082 
71.2901 87.3474 3.7082 
51.5227 75.9347 -3.7082 
61.5227 58.6142 -3.7082 
#

